index,cwes,count
1,CWE-79,419
2,CWE-863,193
3,CWE-200,116
4,CWE-770,98
5,CWE-862,96
6,CWE-22,84
7,CWE-400,72
8,CWE-1333,67
9,CWE-918,61
10,CWE-639,55
11,CWE-20,51
12,CWE-352,49
13,CWE-532,47
14,CWE-77,38
15,CWE-284,35
16,CWE-287,35
17,CWE-732,33
18,CWE-269,33
19,CWE-601,31
20,CWE-94,29
21,CWE-209,26
22,CWE-276,20
23,CWE-502,19
24,CWE-201,17
25,CWE-613,17
26,CWE-264,16
27,CWE-285,16
28,CWE-306,15
29,CWE-407,15
30,CWE-116,14
31,CWE-522,13
32,CWE-312,13
33,CWE-1284,12
34,CWE-23,12
35,CWE-288,12
36,CWE-367,12
37,CWE-1220,10
38,CWE-697,10
39,CWE-295,10
40,CWE-59,10
41,CWE-78,10
