index,cwe,total_count
1,CWE-79,261 X
2,CWE-863,140 X
3,CWE-200,98 X
4,CWE-770,95 X
5,CWE-862,82 X 
6,CWE-1333,66 X 
7,CWE-400,57 X 
8,CWE-918,53 X 
9,CWE-639,49 X
10,CWE-22,48 X
11,CWE-352,35 X
12,CWE-732,31 X
13,CWE-20,29 X
14,CWE-284,27 X
15,CWE-601,24 X
16,CWE-287,24 X
17,CWE-532,23 X
18,CWE-94,19 X
19,CWE-209,17 X
20,CWE-269,16 X
21,CWE-77,16 X
22,CWE-264,16 X
23,CWE-201,14 X
24,CWE-502,13 X
25,CWE-116,12 X
26,CWE-1284,12 X
27,CWE-276,12 X
28,CWE-306,10 X
29,CWE-1220,10
30,CWE-312,10
